County,State,Median income,Mean income,Heart Disease Mortality,Sex,ethnicity
Nassau,Florida,"72,998","94,763",350.1,Overall,Overall
Sandusky,Ohio,"55,245","69,832",385.2,Overall,Overall
Iredell,North Carolina,"62,551","89,307",313.2,Overall,Overall
Warren,Georgia,"38,250","54,322",437.4,Overall,Overall
Kemper,Mississippi,"30,735","44,381",512.4,Overall,Overall
Cass,Illinois,"53,899","64,301",285.9,Overall,Overall
Northampton,North Carolina,"38,969","53,296",357.3,Overall,Overall
Morris,Kansas,"52,792","69,589",260.0,Overall,Overall
Scotland,Missouri,"47,708","70,033",342.9,Overall,Overall
Boyd,Kentucky,"51,019","64,436",417.1,Overall,Overall
Caldwell,Kentucky,"48,281","78,703",336.8,Overall,Overall
Harrison,Indiana,"59,169","73,115",563.5,Overall,Overall
Dunklin,Missouri,"38,020","56,320",596.5,Overall,Overall
Wood,Ohio,"63,189","83,353",381.9,Overall,Overall
Cavalier,North Dakota,"54,955","93,345",277.2,Overall,Overall
Pershing,Nevada,"57,074","65,080",364.5,Overall,Overall
Jackson,Alabama,"42,578","57,723",468.8,Overall,Overall
Shelby,Alabama,"78,889","103,042",373.1,Overall,Overall
Franklin,Alabama,"41,174","55,229",331.7,Overall,Overall
Petroleum,Montana,"40,000","61,966",364.9,Overall,Overall
Perry,Alabama,"23,875","35,146",477.2,Overall,Overall
Ottawa,Kansas,"59,607","81,711",383.5,Overall,Overall
Cayuga,New York,"57,985","76,230",356.2,Overall,Overall
Marion,Alabama,"40,978","53,854",426.9,Overall,Overall
Quay,New Mexico,"33,962","49,309",377.6,Overall,Overall
Tompkins,New York,"61,361","85,655",228.8,Overall,Overall
Warren,Georgia,"38,250","54,322",338.8,Overall,Overall
Benson,North Dakota,"50,329","65,111",418.8,Overall,Overall
Newton,Arkansas,"39,542","49,877",441.6,Overall,Overall
Caswell,North Carolina,"47,938","59,635",389.9,Overall,Overall
Lewis,Idaho,"42,370","57,919",385.6,Overall,Overall
Clinton,Illinois,"67,179","83,502",389.0,Overall,Overall
Sullivan,Indiana,"49,449","63,692",375.0,Overall,Overall
Calhoun,Alabama,"50,128","65,276",497.5,Overall,Overall
Hall,Georgia,"63,651","88,046",281.0,Overall,Overall
Mecklenburg,North Carolina,"69,240","101,506",249.9,Overall,Overall
Griggs,North Dakota,"53,917","83,699",298.4,Overall,Overall
Harnett,North Carolina,"54,565","66,679",335.6,Overall,Overall
Hillsborough,Florida,"60,566","86,346",283.9,Overall,Overall
Crawford,Arkansas,"48,980","64,921",534.6,Overall,Overall
Franklin,Alabama,"41,174","55,229",349.0,Overall,Overall
San Miguel,Colorado,"66,898","101,467",245.2,Overall,Overall
Rowan,Kentucky,"42,754","64,136",400.8,Overall,Overall
Tishomingo,Mississippi,"38,302","50,514",666.1,Overall,Overall
Sandoval,New Mexico,"65,071","81,329",290.6,Overall,Overall
Polk,Arkansas,"39,084","58,156",297.9,Overall,Overall
Pembina,North Dakota,"60,910","75,745",261.5,Overall,Overall
Granite,Montana,"50,795","78,385",329.3,Overall,Overall
Issaquena,Mississippi,"28,333","53,782",429.7,Overall,Overall
Morrill,Nebraska,"46,903","61,285",354.1,Overall,Overall
Holt,Missouri,"46,442","61,700",282.6,Overall,Overall
Treasure,Montana,"44,671","64,072",334.9,Overall,Overall
Graham,Arizona,"55,693","63,550",324.5,Overall,Overall
Mississippi,Arkansas,"42,986","61,177",632.6,Overall,Overall
Lee,Alabama,"52,930","74,869",331.8,Overall,Overall
Lawrence,Alabama,"47,125","61,591",490.1,Overall,Overall
Hudson,New Jersey,"75,062","108,607",277.0,Overall,Overall
Daniels,Montana,"56,026","69,833",340.2,Overall,Overall
Pasquotank,North Carolina,"54,439","69,044",443.3,Overall,Overall
Highland,Ohio,"47,973","60,977",376.5,Overall,Overall
Blaine,Idaho,"64,627","88,245",331.2,Overall,Overall
Eddy,New Mexico,"65,000","83,272",392.7,Overall,Overall
Hamilton,Florida,"38,300","48,883",320.7,Overall,Overall
Scotts Bluff,Nebraska,"53,433","68,306",301.1,Overall,Overall
Fillmore,Minnesota,"64,375","76,571",319.9,Overall,Overall
Bollinger,Missouri,"45,140","55,029",441.5,Overall,Overall
Pike,Alabama,"39,218","61,289",385.6,Overall,Overall
Nuckolls,Nebraska,"52,975","76,327",325.9,Overall,Overall
Sheridan,Kansas,"62,105","88,777",278.5,Overall,Overall
Wayne,Georgia,"45,773","60,032",313.6,Overall,Overall
Madison,Alabama,"66,887","90,951",376.1,Overall,Overall
Morgan,Alabama,"52,923","70,835",387.3,Overall,Overall
Mercer,Illinois,"57,182","71,589",249.9,Overall,Overall
Saline,Arkansas,"66,876","80,628",329.2,Overall,Overall
Furnas,Nebraska,"53,533","62,008",326.4,Overall,Overall
Lorain,Ohio,"58,798","78,142",319.7,Overall,Overall
Salem,New Jersey,"64,234","84,136",415.7,Overall,Overall
Ozark,Missouri,"33,046","43,966",389.3,Overall,Overall
Greene,Alabama,"26,688","38,224",523.4,Overall,Overall
Haywood,North Carolina,"51,548","67,101",318.7,Overall,Overall
Luna,New Mexico,"32,251","45,460",436.7,Overall,Overall
McDonald,Missouri,"42,876","57,288",388.4,Overall,Overall
Warren,Georgia,"38,250","54,322",327.2,Overall,Overall
Claiborne,Mississippi,"32,268","51,510",629.9,Overall,Overall
Tallahatchie,Mississippi,"30,433","48,372",401.1,Overall,Overall
Keya Paha,Nebraska,"55,250","78,023",316.8,Overall,Overall
Strafford,New Hampshire,"72,682","93,574",290.9,Overall,Overall
Curry,New Mexico,"48,903","61,036",368.6,Overall,Overall
Granville,North Carolina,"56,924","73,898",289.6,Overall,Overall
Allen,Indiana,"57,104","74,996",428.6,Overall,Overall
Greene,Alabama,"26,688","38,224",344.2,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",481.7,Overall,Overall
Wibaux,Montana,"50,972","60,089",276.3,Overall,Overall
Pender,North Carolina,"60,044","79,529",312.2,Overall,Overall
Fergus,Montana,"47,618","61,451",353.5,Overall,Overall
Tyrrell,North Carolina,"38,250","51,385",330.0,Overall,Overall
Adams,Colorado,"73,817","90,434",300.6,Overall,Overall
Chenango,New York,"51,756","66,446",427.8,Overall,Overall
Hancock,Georgia,"32,914","53,687",314.2,Overall,Overall
Cherry,Nebraska,"55,431","71,072",295.6,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",310.4,Overall,Overall
Tioga,New York,"61,965","76,450",317.0,Overall,Overall
Dutchess,New York,"81,842","109,285",341.1,Overall,Overall
Burleigh,North Dakota,"72,974","93,101",276.3,Overall,Overall
Steele,Minnesota,"68,172","84,556",259.3,Overall,Overall
Rolette,North Dakota,"46,481","64,908",623.6,Overall,Overall
Crawford,Arkansas,"48,980","64,921",432.6,Overall,Overall
Neshoba,Mississippi,"40,750","54,637",629.0,Overall,Overall
Thurston,Nebraska,"55,574","67,806",418.4,Overall,Overall
Avery,North Carolina,"42,695","64,351",355.2,Overall,Overall
Wright,Iowa,"51,221","65,039",467.4,Overall,Overall
McHenry,Illinois,"90,014","109,164",275.7,Overall,Overall
New York,New York,"89,812","163,997",260.2,Overall,Overall
Phelps,Missouri,"44,987","62,126",294.8,Overall,Overall
Gosper,Nebraska,"65,086","77,960",294.8,Overall,Overall
Mitchell,Georgia,"39,404","53,059",391.2,Overall,Overall
Polk,Arkansas,"39,084","58,156",303.8,Overall,Overall
Williams,North Dakota,"79,508","108,499",357.2,Overall,Overall
Esmeralda,Nevada,"31,845","44,812",447.9,Overall,Overall
Oktibbeha,Mississippi,"39,490","60,395",395.3,Overall,Overall
Audrain,Missouri,"44,699","61,953",363.4,Overall,Overall
Newton,Arkansas,"39,542","49,877",485.1,Overall,Overall
Beaufort,North Carolina,"48,051","65,151",355.2,Overall,Overall
Putnam,Florida,"40,068","53,721",373.4,Overall,Overall
Catron,New Mexico,"36,607","44,878",315.3,Overall,Overall
Jefferson,Alabama,"55,088","81,248",351.6,Overall,Overall
Ward,North Dakota,"68,098","85,734",262.7,Overall,Overall
Howard,Arkansas,"38,038","54,156",367.9,Overall,Overall
Sharkey,Mississippi,"35,711","52,478",491.2,Overall,Overall
Jefferson,Alabama,"55,088","81,248",382.4,Overall,Overall
St. Charles,Missouri,"87,644","106,564",298.9,Overall,Overall
Jasper,Georgia,"52,409","64,475",518.1,Overall,Overall
Burlington,New Jersey,"90,329","116,562",323.4,Overall,Overall
Kings,California,"61,556","75,449",387.6,Overall,Overall
Wilson,Kansas,"49,682","66,276",388.1,Overall,Overall
Carter,Kentucky,"39,492","54,925",476.3,Overall,Overall
Davidson,North Carolina,"50,454","65,326",337.2,Overall,Overall
Judith Basin,Montana,"50,329","73,220",292.3,Overall,Overall
Cuming,Nebraska,"59,202","72,406",359.0,Overall,Overall
Ross,Ohio,"51,508","65,886",420.2,Overall,Overall
Eddy,New Mexico,"65,000","83,272",379.1,Overall,Overall
Seneca,New York,"54,865","71,561",285.7,Overall,Overall
Forrest,Mississippi,"42,298","59,330",429.3,Overall,Overall
Cumberland,Illinois,"59,271","72,375",376.2,Overall,Overall
Lafayette,Arkansas,"33,763","50,292",424.4,Overall,Overall
Lawrence,Alabama,"47,125","61,591",446.6,Overall,Overall
Wyoming,New York,"58,746","72,961",321.9,Overall,Overall
Pike,Alabama,"39,218","61,289",490.1,Overall,Overall
Clay,Alabama,"42,678","62,634",328.7,Overall,Overall
Itawamba,Mississippi,"47,649","67,059",493.5,Overall,Overall
Steuben,Indiana,"58,905","75,138",348.6,Overall,Overall
Greeley,Kansas,"53,750","63,425",308.6,Overall,Overall
Franklin,Alabama,"41,174","55,229",379.0,Overall,Overall
Huron,Michigan,"49,541","62,988",380.7,Overall,Overall
Walsh,North Dakota,"55,428","76,406",291.6,Overall,Overall
Cass,Illinois,"53,899","64,301",319.7,Overall,Overall
Box Butte,Nebraska,"61,904","68,826",338.8,Overall,Overall
Clark,Arkansas,"39,500","55,359",396.6,Overall,Overall
Pike,Alabama,"39,218","61,289",483.3,Overall,Overall
Mississippi,Arkansas,"42,986","61,177",467.8,Overall,Overall
New Madrid,Missouri,"40,129","53,266",529.2,Overall,Overall
Hitchcock,Nebraska,"46,000","65,897",369.1,Overall,Overall
Hill,Montana,"50,912","61,100",509.7,Overall,Overall
Duplin,North Carolina,"43,422","55,210",358.0,Overall,Overall
Jackson,Alabama,"42,578","57,723",316.7,Overall,Overall
Montgomery,Alabama,"51,963","72,022",367.7,Overall,Overall
Valley,Idaho,"63,115","80,681",385.4,Overall,Overall
Thayer,Nebraska,"53,234","68,721",361.7,Overall,Overall
Washington,Alabama,"42,331","68,743",444.4,Overall,Overall
Hocking,Ohio,"54,774","66,477",424.0,Overall,Overall
Stone,Arkansas,"36,067","50,124",410.0,Overall,Overall
Renville,Minnesota,"58,542","73,299",267.9,Overall,Overall
Moore,North Carolina,"63,324","86,394",265.0,Overall,Overall
Sheridan,Kansas,"62,105","88,777",276.3,Overall,Overall
Greene,Alabama,"26,688","38,224",353.5,Overall,Overall
Fayette,Alabama,"41,469","55,489",507.4,Overall,Overall
Albany,New York,"68,327","91,173",331.2,Overall,Overall
Loup,Nebraska,"46,111","55,610",315.4,Overall,Overall
New York,New York,"89,812","163,997",332.1,Overall,Overall
Johnson,Arkansas,"39,346","53,927",373.1,Overall,Overall
Broadwater,Montana,"57,723","73,091",314.6,Overall,Overall
Rutherford,North Carolina,"43,183","57,997",372.6,Overall,Overall
Camden,Georgia,"60,594","74,348",351.1,Overall,Overall
Ravalli,Montana,"55,090","73,980",320.6,Overall,Overall
Ralls,Missouri,"54,194","66,069",360.1,Overall,Overall
Union,Arkansas,"45,293","64,800",287.7,Overall,Overall
Leake,Mississippi,"36,708","53,593",430.7,Overall,Overall
Otero,Colorado,"43,075","54,410",338.8,Overall,Overall
Bowman,North Dakota,"70,521","84,868",326.9,Overall,Overall
Otsego,Michigan,"55,917","67,864",313.7,Overall,Overall
Wake,North Carolina,"83,567","110,657",222.8,Overall,Overall
Liberty,Florida,"39,121","52,513",306.4,Overall,Overall
Seward,Kansas,"49,395","61,443",285.5,Overall,Overall
Catawba,North Carolina,"54,690","72,567",317.2,Overall,Overall
Butler,Alabama,"44,850","62,399",339.4,Overall,Overall
Caldwell,Kentucky,"48,281","78,703",381.6,Overall,Overall
Grant,Arkansas,"59,051","77,202",336.2,Overall,Overall
Nye,Nevada,"47,308","58,105",474.3,Overall,Overall
Hinds,Mississippi,"45,380","61,997",451.1,Overall,Overall
Yazoo,Mississippi,"32,729","51,957",400.0,Overall,Overall
Grant,Arkansas,"59,051","77,202",315.2,Overall,Overall
Trumbull,Ohio,"47,799","62,923",426.3,Overall,Overall
Dundy,Nebraska,"49,211","61,527",310.3,Overall,Overall
Clark,Arkansas,"39,500","55,359",427.1,Overall,Overall
Noble,Indiana,"58,947","70,638",273.9,Overall,Overall
Sioux,Iowa,"73,260","85,071",654.2,Overall,Overall
Tunica,Mississippi,"34,485","41,992",724.1,Overall,Overall
Rankin,Mississippi,"68,310","84,924",331.1,Overall,Overall
Rockland,New York,"94,840","126,046",281.1,Overall,Overall
Grundy,Illinois,"75,767","90,357",378.5,Overall,Overall
Oliver,North Dakota,"66,641","84,032",266.6,Overall,Overall
Merrick,Nebraska,"52,254","64,365",298.9,Overall,Overall
Moniteau,Missouri,"57,012","66,126",361.5,Overall,Overall
Dixon,Nebraska,"57,243","76,467",321.1,Overall,Overall
Sweet Grass,Montana,"53,790","66,539",264.0,Overall,Overall
Lenoir,North Carolina,"39,923","56,328",462.3,Overall,Overall
Scott,Arkansas,"42,635","51,251",553.7,Overall,Overall
Lawrence,Alabama,"47,125","61,591",454.1,Overall,Overall
Carroll,Arkansas,"48,249","64,804",446.1,Overall,Overall
Benton,Arkansas,"71,556","99,006",356.3,Overall,Overall
Essex,Massachusetts,"82,225","113,939",295.7,Overall,Overall
Phillips,Arkansas,"33,724","46,657",369.5,Overall,Overall
Ashland,Ohio,"55,422","69,805",391.6,Overall,Overall
Butler,Alabama,"44,850","62,399",293.1,Overall,Overall
Platte,Missouri,"82,448","103,822",289.9,Overall,Overall
Wayne,Georgia,"45,773","60,032",301.7,Overall,Overall
Wheeler,Georgia,"28,864","40,933",280.8,Overall,Overall
Lowndes,Alabama,"33,634","49,686",482.4,Overall,Overall
Cattaraugus,New York,"50,700","63,618",395.2,Overall,Overall
Medina,Ohio,"77,784","97,043",302.7,Overall,Overall
Stokes,North Carolina,"51,668","64,616",332.0,Overall,Overall
Hunterdon,New Jersey,"117,858","153,810",253.8,Overall,Overall
Washington,Alabama,"42,331","68,743",346.1,Overall,Overall
Mineral,Colorado,"53,571","68,755",337.1,Overall,Overall
Custer,Colorado,"60,361","68,565",323.2,Overall,Overall
Tuscarawas,Ohio,"54,451","66,377",378.7,Overall,Overall
Dare,North Carolina,"65,420","84,341",273.8,Overall,Overall
Richmond,Georgia,"43,882","60,163",452.5,Overall,Overall
Clinton,Illinois,"67,179","83,502",327.4,Overall,Overall
Valencia,New Mexico,"50,801","65,402",308.7,Overall,Overall
Clermont,Ohio,"69,720","89,858",330.5,Overall,Overall
Seneca,New York,"54,865","71,561",491.0,Overall,Overall
Meagher,Montana,"46,815","60,655",278.9,Overall,Overall
Brunswick,North Carolina,"59,763","76,620",264.0,Overall,Overall
Wayne,Georgia,"45,773","60,032",474.5,Overall,Overall
Lyon,Iowa,"65,959","75,679",419.3,Overall,Overall
Rockingham,New Hampshire,"93,962","120,686",281.4,Overall,Overall
Cooper,Missouri,"53,003","64,971",380.1,Overall,Overall
Holt,Missouri,"46,442","61,700",320.9,Overall,Overall
Cuyahoga,Ohio,"51,741","76,852",399.3,Overall,Overall
Otoe,Nebraska,"64,755","79,208",282.2,Overall,Overall
Montgomery,Alabama,"51,963","72,022",396.2,Overall,Overall
Columbia,Arkansas,"37,609","60,680",315.8,Overall,Overall
Niagara,New York,"57,252","73,525",416.5,Overall,Overall
Morton,Kansas,"41,866","57,794",297.5,Overall,Overall
Alleghany,North Carolina,"37,158","57,497",324.8,Overall,Overall
Yalobusha,Mississippi,"41,440","49,721",720.6,Overall,Overall
Gasconade,Missouri,"56,380","70,985",384.8,Overall,Overall
Marion,Alabama,"40,978","53,854",357.7,Overall,Overall
Barnes,North Dakota,"60,472","74,361",246.0,Overall,Overall
Essex,Massachusetts,"82,225","113,939",302.4,Overall,Overall
Custer,Colorado,"60,361","68,565",302.6,Overall,Overall
Barry,Michigan,"65,557","84,896",478.0,Overall,Overall
Clarke,Alabama,"37,345","59,803",564.8,Overall,Overall
Livingston,Illinois,"58,676","74,008",347.8,Overall,Overall
Flathead,Montana,"57,763","77,743",312.7,Overall,Overall
Sunflower,Mississippi,"31,515","48,935",452.2,Overall,Overall
St. Louis,Minnesota,"57,480","75,126",351.3,Overall,Overall
Boone,Arkansas,"46,392","60,654",331.4,Overall,Overall
Colfax,Nebraska,"64,269","70,460",217.8,Overall,Overall
Butler,Alabama,"44,850","62,399",482.8,Overall,Overall
Johnson,Arkansas,"39,346","53,927",292.5,Overall,Overall
Missoula,Montana,"56,247","77,859",327.3,Overall,Overall
Halifax,North Carolina,"35,904","51,588",379.9,Overall,Overall
Stone,Arkansas,"36,067","50,124",490.2,Overall,Overall
Perry,Alabama,"23,875","35,146",402.5,Overall,Overall
Schenectady,New York,"66,488","83,681",343.4,Overall,Overall
Santa Fe,New Mexico,"60,668","86,441",212.1,Overall,Overall
Pitt,North Carolina,"49,337","68,434",364.2,Overall,Overall
Rock,Minnesota,"65,744","80,478",332.4,Overall,Overall
Gage,Nebraska,"51,812","66,602",319.4,Overall,Overall
Lewis,Idaho,"42,370","57,919",335.3,Overall,Overall
Lucas,Iowa,"53,967","70,644",424.0,Overall,Overall
Fallon,Montana,"69,792","81,188",315.5,Overall,Overall
Warren,Georgia,"38,250","54,322",309.4,Overall,Overall
Eureka,Nevada,"67,478","83,644",450.4,Overall,Overall
Alcorn,Mississippi,"40,938","56,099",507.9,Overall,Overall
Hayes,Nebraska,"52,396","64,815",302.3,Overall,Overall
Madison,Alabama,"66,887","90,951",365.8,Overall,Overall
Craven,North Carolina,"53,894","71,026",344.2,Overall,Overall
Dickey,North Dakota,"64,521","80,588",281.9,Overall,Overall
Richland,Illinois,"55,032","67,378",397.8,Overall,Overall
Lake,California,"49,254","72,862",365.2,Overall,Overall
Camden,Georgia,"60,594","74,348",311.7,Overall,Overall
Sheridan,Kansas,"62,105","88,777",356.9,Overall,Overall
DeKalb,Alabama,"42,267","58,198",368.0,Overall,Overall
Macon,Alabama,"35,450","53,763",308.1,Overall,Overall
McIntosh,Georgia,"56,262","64,012",297.8,Overall,Overall
Orange,California,"94,441","127,056",302.5,Overall,Overall
Jones,Georgia,"63,046","72,211",466.8,Overall,Overall
Silver Bow,Montana,"49,359","63,061",489.0,Overall,Overall
Wilkes,Georgia,"36,486","54,115",339.9,Overall,Overall
Franklin,Alabama,"41,174","55,229",319.9,Overall,Overall
Washoe,Nevada,"68,272","93,384",356.5,Overall,Overall
Pierce,Georgia,"48,969","65,670",304.6,Overall,Overall
Cedar,Iowa,"69,259","77,345",420.7,Overall,Overall
Osage,Kansas,"58,927","69,212",295.7,Overall,Overall
Onslow,North Carolina,"51,560","64,456",347.4,Overall,Overall
Transylvania,North Carolina,"51,509","68,831",277.9,Overall,Overall
Vernon,Missouri,"43,910","58,502",417.2,Overall,Overall
Grant,Arkansas,"59,051","77,202",347.6,Overall,Overall
Antelope,Nebraska,"52,569","62,402",315.4,Overall,Overall
Garfield,Colorado,"75,435","91,815",331.1,Overall,Overall
Hardin,Illinois,"50,847","66,502",459.1,Overall,Overall
Cheyenne,Colorado,"67,763","76,588",327.0,Overall,Overall
Bernalillo,New Mexico,"54,308","74,163",305.2,Overall,Overall
Kimball,Nebraska,"48,056","58,652",267.4,Overall,Overall
Cheshire,New Hampshire,"64,686","82,341",284.8,Overall,Overall
Richland,Illinois,"55,032","67,378",312.5,Overall,Overall
DeSoto,Florida,"36,360","47,349",438.0,Overall,Overall
Geauga,Ohio,"83,730","112,888",278.4,Overall,Overall
Stoddard,Missouri,"42,761","54,837",467.2,Overall,Overall
Montgomery,Alabama,"51,963","72,022",493.0,Overall,Overall
Iron,Michigan,"44,183","55,630",588.6,Overall,Overall
Platte,Missouri,"82,448","103,822",311.2,Overall,Overall
Passaic,New Jersey,"73,562","98,240",294.9,Overall,Overall
Los Alamos,New Mexico,"119,266","142,293",205.9,Overall,Overall
Ripley,Indiana,"60,055","77,819",456.2,Overall,Overall
Scott,Arkansas,"42,635","51,251",421.2,Overall,Overall
Douglas,Colorado,"121,393","148,591",258.2,Overall,Overall
Union,Arkansas,"45,293","64,800",493.9,Overall,Overall
Knox,Illinois,"44,464","59,562",387.4,Overall,Overall
Sampson,North Carolina,"42,914","60,840",377.5,Overall,Overall
Gaston,North Carolina,"53,474","71,579",330.6,Overall,Overall
Chouteau,Montana,"45,707","62,457",287.9,Overall,Overall
Jackson,Alabama,"42,578","57,723",450.0,Overall,Overall
Reynolds,Missouri,"39,552","53,284",461.0,Overall,Overall
Jefferson,Alabama,"55,088","81,248",412.8,Overall,Overall
White Pine,Nevada,"57,353","69,778",365.7,Overall,Overall
Hoke,North Carolina,"51,140","65,434",382.7,Overall,Overall
Atlantic,New Jersey,"63,680","88,111",383.1,Overall,Overall
Madison,Alabama,"66,887","90,951",417.3,Overall,Overall
Warren,Georgia,"38,250","54,322",365.2,Overall,Overall
Shannon,Missouri,"36,229","44,506",439.2,Overall,Overall
Ransom,North Dakota,"62,235","75,672",253.5,Overall,Overall
Holmes,Florida,"39,215","49,463",371.5,Overall,Overall
Monroe,Alabama,"31,969","52,097",387.1,Overall,Overall
Arthur,Nebraska,"48,500","59,641",243.2,Overall,Overall
Nash,North Carolina,"49,949","67,630",390.8,Overall,Overall
Mineral,Colorado,"53,571","68,755",398.9,Overall,Overall
Pondera,Montana,"54,235","72,990",311.8,Overall,Overall
Genesee,Michigan,"50,269","69,011",316.3,Overall,Overall
Fairfield,Connecticut,"97,539","157,765",351.4,Overall,Overall
McKenzie,North Dakota,"75,238","102,768",297.6,Overall,Overall
Logan,Arkansas,"44,232","55,594",312.0,Overall,Overall
Torrance,New Mexico,"38,240","53,711",346.9,Overall,Overall
Broome,New York,"52,237","71,569",329.6,Overall,Overall
Carbon,Montana,"61,209","76,171",277.4,Overall,Overall
Meigs,Ohio,"43,445","59,321",413.3,Overall,Overall
Thomas,Georgia,"47,133","67,917",318.2,Overall,Overall
Sussex,Delaware,"64,905","87,691",334.8,Overall,Overall
Morgan,Alabama,"52,923","70,835",399.5,Overall,Overall
Mora,New Mexico,"29,458","40,234",210.7,Overall,Overall
Clay,Alabama,"42,678","62,634",433.3,Overall,Overall
Nelson,Kentucky,"63,032","77,856",310.1,Overall,Overall
Madison,Alabama,"66,887","90,951",436.9,Overall,Overall
Harlan,Kentucky,"28,261","42,469",307.0,Overall,Overall
Cibola,New Mexico,"44,731","57,941",301.2,Overall,Overall
Brown,Illinois,"60,694","67,568",434.1,Overall,Overall
Traill,North Dakota,"67,604","80,980",274.3,Overall,Overall
Coos,New Hampshire,"48,945","63,771",368.5,Overall,Overall
Pontotoc,Mississippi,"48,980","61,780",394.3,Overall,Overall
Dallas,Alabama,"33,317","46,306",441.0,Overall,Overall
Burt,Nebraska,"51,961","71,598",283.4,Overall,Overall
De Baca,New Mexico,"31,532","49,881",437.7,Overall,Overall
Greene,Alabama,"26,688","38,224",420.0,Overall,Overall
Cape May,New Jersey,"72,385","99,103",370.6,Overall,Overall
Monroe,Alabama,"31,969","52,097",257.7,Overall,Overall
Prairie,Arkansas,"42,754","58,339",271.8,Overall,Overall
Surry,North Carolina,"44,979","63,337",318.2,Overall,Overall
Wheatland,Montana,"35,265","47,254",344.4,Overall,Overall
Wayne,Georgia,"45,773","60,032",454.3,Overall,Overall
Lee,Alabama,"52,930","74,869",412.7,Overall,Overall
Durham,North Carolina,"62,812","87,726",237.3,Overall,Overall
Ste. Genevieve,Missouri,"61,746","82,973",357.0,Overall,Overall
Buffalo,Nebraska,"63,513","77,142",293.4,Overall,Overall
Lewis and Clark,Montana,"66,062","85,720",302.4,Overall,Overall
Bates,Missouri,"46,733","65,301",417.9,Overall,Overall
St. Francois,Missouri,"46,307","60,528",425.8,Overall,Overall
Holmes,Florida,"39,215","49,463",548.8,Overall,Overall
Summit,Colorado,"80,709","108,368",375.9,Overall,Overall
Erie,New York,"59,464","80,595",321.2,Overall,Overall
Middlesex,Connecticut,"84,907","110,802",284.1,Overall,Overall
Knox,Illinois,"44,464","59,562",397.1,Overall,Overall
Darke,Ohio,"54,799","69,444",416.7,Overall,Overall
Slope,North Dakota,"65,833","82,690",285.1,Overall,Overall
Webster,Georgia,"31,629","51,294",324.6,Overall,Overall
Sanders,Montana,"42,284","56,698",301.6,Overall,Overall
Muskingum,Ohio,"48,350","64,932",395.3,Overall,Overall
Pawnee,Kansas,"46,559","61,657",315.3,Overall,Overall
Golden Valley,Montana,"49,028","68,075",288.5,Overall,Overall
Camden,Georgia,"60,594","74,348",354.1,Overall,Overall
Warren,Georgia,"38,250","54,322",310.1,Overall,Overall
Richardson,Nebraska,"44,524","62,464",307.4,Overall,Overall
Deuel,Nebraska,"48,958","61,875",283.0,Overall,Overall
Polk,Arkansas,"39,084","58,156",422.6,Overall,Overall
Bottineau,North Dakota,"65,074","85,239",300.4,Overall,Overall
Paulding,Georgia,"74,154","86,402",320.5,Overall,Overall
Rensselaer,New York,"72,510","88,034",345.9,Overall,Overall
Linn,Iowa,"67,301","88,617",412.7,Overall,Overall
Westchester,New York,"99,489","155,613",271.5,Overall,Overall
Kidder,North Dakota,"52,063","68,095",281.4,Overall,Overall
Chickasaw,Iowa,"61,239","73,135",416.4,Overall,Overall
Cabarrus,North Carolina,"71,177","93,540",303.1,Overall,Overall
Cole,Missouri,"61,184","78,184",299.5,Overall,Overall
Ashtabula,Ohio,"47,925","61,632",449.3,Overall,Overall
Hickory,Missouri,"33,342","42,290",387.4,Overall,Overall
Bolivar,Mississippi,"32,412","54,134",447.5,Overall,Overall
Smith,Kansas,"42,098","61,769",422.2,Overall,Overall
Sierra,California,"52,103","72,924",374.5,Overall,Overall
Person,North Carolina,"57,323","73,667",317.1,Overall,Overall
Laclede,Missouri,"46,582","57,214",456.7,Overall,Overall
Wayne,Georgia,"45,773","60,032",400.7,Overall,Overall
Livingston,Illinois,"58,676","74,008",307.0,Overall,Overall
Ramsey,Minnesota,"67,238","92,033",325.6,Overall,Overall
Gallatin,Illinois,"43,092","68,399",258.5,Overall,Overall
Teton,Idaho,"73,274","93,860",297.4,Overall,Overall
Mercer,Illinois,"57,182","71,589",315.1,Overall,Overall
Dakota,Minnesota,"88,468","109,098",286.1,Overall,Overall
Lauderdale,Alabama,"48,428","66,737",550.0,Overall,Overall
Madison,Alabama,"66,887","90,951",276.3,Overall,Overall
Logan,Arkansas,"44,232","55,594",445.5,Overall,Overall
Guadalupe,New Mexico,"31,061","48,766",295.6,Overall,Overall
Scioto,Ohio,"41,866","58,470",549.7,Overall,Overall
Madison,Alabama,"66,887","90,951",272.2,Overall,Overall
Schoharie,New York,"58,926","76,625",326.2,Overall,Overall
Cortland,New York,"59,194","73,800",330.2,Overall,Overall
Buchanan,Iowa,"67,252","84,523",422.6,Overall,Overall
Lincoln,Arkansas,"46,554","59,631",348.1,Overall,Overall
Cape Girardeau,Missouri,"53,776","69,357",440.1,Overall,Overall
Covington,Alabama,"42,566","59,947",573.6,Overall,Overall
Anson,North Carolina,"39,799","52,788",407.6,Overall,Overall
Columbiana,Ohio,"49,407","63,446",417.1,Overall,Overall
Monroe,Alabama,"31,969","52,097",403.3,Overall,Overall
Washington,Alabama,"42,331","68,743",256.4,Overall,Overall
Columbus,North Carolina,"38,487","55,342",446.0,Overall,Overall
